p-value,a,x,start,end
1.710379e-46,390,555,10000,10000
1.450153e-37,285,374,20000,20000
1.296452e-41,282,359,20001,20001
3.159794e-29,212,267,30000,30000
1.480760e-26,201,255,30001,30001
1.070180e-30,220,277,30002,30002
2.646436e-20,159,201,40000,40000
6.573635e-20,174,227,40001,40001
4.028536e-23,170,212,40002,40002
2.092500e-25,177,218,40003,40003
2.985602e-16,128,161,50000,50000
4.177408e-16,129,163,50001,50001
4.038837e-12,125,168,50002,50002
2.827650e-13,115,148,50003,50003
1.400182e-20,144,176,50004,50004
6.118568e-16,115,141,60000,60000
1.036981e-12,106,135,60001,60001
4.650618e-19,126,151,60002,60002
1.002130e-16,130,163,60003,60003
8.282626e-19,125,150,60004,60004
1.354704e-16,116,141,60005,60005
3.180138e-14,116,147,70000,70000
2.580140e-19,118,138,70001,70001
5.211608e-13,92,112,70002,70002
2.110846e-11,100,129,70003,70003
1.036981e-12,106,135,70004,70004
1.426060e-12,107,137,70006,70006
8.095346e-11,84,105,80000,80000
1.458174e-12,97,121,80001,80001
5.590688e-11,83,103,80002,80002
2.820049e-14,101,123,80003,80003
7.492128e-14,92,110,80004,80004
1.952789e-12,93,115,80005,80005
3.108914e-11,91,115,80006,80006
9.912649e-11,87,110,80007,80007
8.786639e-09,81,106,90000,90000
1.497959e-12,90,110,90001,90001
1.302344e-12,83,99,90002,90002
4.265081e-12,88,108,90003,90003
1.327216e-10,76,93,90004,90004
2.046503e-12,84,101,90005,90005
2.046503e-12,84,101,90006,90006
6.245521e-15,102,123,90007,90007
2.894422e-10,69,83,90008,90008
1.986896e-11,76,91,100000,100000
1.086071e-10,69,82,100001,100001
4.872175e-09,74,94,100002,100002
4.183913e-10,79,99,100003,100003
7.912557e-12,72,84,100004,100004
4.797534e-12,86,105,100005,100005
8.267654e-09,66,82,100007,100007
1.645027e-09,58,68,100008,100008
1.274862e-08,72,92,100009,100009
8.325478e-37,436,686,9999,10000
1.110054e-24,420,690,10000,10001
8.718453e-23,360,566,19999,20000
1.079406e-57,408,565,20000,20001
4.139985e-25,354,545,20001,20002
3.375739e-16,317,505,29999,30000
5.790527e-46,328,433,30000,30001
1.278483e-46,332,439,30001,30002
3.500255e-13,310,505,30002,30003
2.304473e-32,271,362,40000,40001
3.250024e-34,277,368,40001,40002
2.898775e-42,289,370,40002,40003
5.652640e-27,221,288,50000,50001
3.534248e-23,215,288,50001,50002
2.553639e-22,213,287,50002,50003
1.473458e-29,226,290,50003,50004
3.881823e-26,198,251,60000,60001
8.676396e-31,213,265,60001,60002
3.742439e-31,223,281,60002,60003
1.499487e-34,230,285,60003,60004
1.065263e-32,215,264,60004,60005
9.017945e-30,208,259,70000,70001
3.055497e-29,186,224,70001,70002
1.622713e-21,173,221,70002,70003
4.207955e-23,191,247,70003,70004
1.096013e-18,186,251,70004,70005
2.842597e-18,187,254,70005,70006
6.726893e-20,162,207,80000,80001
1.994830e-21,165,208,80001,80002
9.518593e-23,167,208,80002,80003
5.046850e-25,174,214,80003,80004
2.005602e-23,168,208,80004,80005
8.845039e-22,171,217,80005,80006
1.551211e-19,159,203,80006,80007
1.551211e-19,159,203,90000,90001
1.924215e-23,160,195,90001,90002
9.489663e-23,159,195,90002,90003
8.716610e-21,153,190,90003,90004
5.365614e-20,145,179,90004,90005
4.858837e-22,153,187,90005,90006
4.623989e-26,173,210,90006,90007
2.384931e-23,158,192,90007,90008
9.235863e-20,134,162,100000,100001
2.483128e-18,135,167,100001,100002
4.029266e-18,147,187,100002,100003
9.721831e-20,139,170,100003,100004
1.132802e-20,141,171,100004,100005
9.218685e-16,137,177,100005,100006
4.302483e-13,122,160,100006,100007
2.031455e-16,117,143,100007,100008
6.405797e-16,120,149,100008,100009
1.238860e-08,367,648,7328,7330
1.459384e-22,446,760,9998,10000
1.627395e-20,454,788,9999,10001
8.239316e-15,445,790,10000,10002
4.139642e-14,398,685,19998,20000
6.411207e-36,439,696,19999,20001
2.095251e-38,436,681,20000,20002
8.700774e-14,390,669,20001,20003
3.998715e-11,379,659,29998,30000
7.084776e-27,385,604,29999,30001
9.832312e-59,404,554,30000,30002
1.419909e-25,387,613,30001,30003
9.208155e-14,338,559,39999,40001
2.045129e-43,343,468,40000,40002
3.017724e-45,351,479,40001,40003
9.419288e-19,359,580,40002,40004
3.117680e-11,304,503,49999,50001
1.397892e-31,283,386,50000,50002
2.806607e-31,282,385,50001,50003
2.922745e-34,294,399,50002,50004
1.309248e-11,306,505,50003,50005
1.886276e-11,289,472,59999,60001
1.771031e-44,289,365,60000,60002
7.093588e-40,287,372,60001,60003
1.666150e-47,300,378,60002,60004
9.878059e-45,291,368,60003,60005
5.363043e-13,297,480,60004,60006
1.164109e-14,303,484,69999,70001
1.817174e-38,262,331,70000,70002
2.980089e-36,251,317,70001,70003
5.130873e-33,250,323,70002,70004
1.300953e-27,251,339,70003,70005
2.941189e-27,251,340,70004,70006
8.547417e-09,289,487,70005,70007
1.404965e-26,214,277,80000,80002
2.596976e-32,234,297,80001,80003
2.287428e-33,229,286,80002,80004
4.942557e-33,235,297,80003,80005
1.529836e-30,228,291,80004,80006
6.459054e-28,223,289,80005,80007
2.805690e-30,220,278,90000,90002
1.422733e-32,222,276,90001,90003
8.817151e-30,211,264,90002,90004
4.472465e-28,205,258,90003,90005
1.745720e-29,207,258,90004,90006
8.917647e-34,226,280,90005,90007
1.651542e-34,221,270,90006,90008
2.865601e-08,261,435,90007,90009
1.098507e-26,191,238,100000,100002
2.870988e-26,197,249,100001,100003
6.257483e-28,197,245,100002,100004
3.277983e-28,198,246,100003,100005
1.215865e-24,188,238,100004,100006
6.088937e-23,186,239,100005,100007
5.192340e-20,167,215,100006,100008
7.866510e-23,172,216,100007,100009
6.655972e-15,464,837,9997,10000
1.195060e-12,460,837,9998,10001
1.726634e-12,466,853,9999,10002
5.008590e-22,452,777,19998,20001
5.309225e-24,455,777,19999,20002
1.133534e-22,449,767,20000,20003
8.191911e-09,426,776,20001,20004
1.699168e-17,420,719,29998,30001
8.951700e-35,432,683,29999,30002
5.484463e-35,439,699,30000,30003
8.496961e-17,423,729,30001,30004
1.661004e-21,390,635,39999,40002
6.213708e-54,399,555,40000,40003
1.536330e-23,404,658,40001,40004
4.016864e-11,391,685,40002,40005
2.195409e-15,349,574,49999,50002
2.149411e-40,340,470,50000,50003
1.061307e-43,349,479,50001,50004
1.132991e-15,353,581,50002,50005
3.363412e-08,369,655,50003,50006
2.306256e-22,352,551,59999,60002
3.159613e-51,345,453,60000,60003
1.515601e-52,345,450,60001,60004
5.350240e-55,341,437,60002,60005
8.450655e-21,351,555,60003,60006
1.293169e-08,366,646,60004,60007
1.219330e-20,339,531,69999,70002
3.350453e-43,310,406,70000,70003
1.420421e-46,311,400,70001,70004
3.020549e-36,299,403,70002,70005
2.844863e-34,301,412,70003,70006
2.608797e-14,331,542,70004,70007
2.612389e-08,294,500,79999,80002
1.434226e-35,270,352,80000,80003
9.197926e-42,285,364,80001,80004
1.673353e-40,280,358,80002,80005
3.922995e-39,281,363,80003,80006
6.184944e-37,273,354,80004,80007
1.939220e-11,314,522,80005,80008
5.593103e-13,306,498,89999,90002
1.244081e-37,270,347,90000,90003
3.167493e-39,267,338,90001,90004
1.527989e-36,256,325,90002,90005
1.688717e-37,259,328,90003,90006
6.959159e-41,272,343,90004,90007
1.415935e-41,266,331,90005,90008
4.398613e-15,309,494,90006,90009
4.722467e-11,296,488,99999,100002
1.080643e-34,246,312,100000,100003
6.908189e-34,235,295,100001,100004
4.009321e-37,251,315,100002,100005
3.768208e-31,237,305,100003,100006
7.809414e-31,229,292,100004,100007
6.252615e-29,221,283,100005,100008
3.459527e-27,219,284,100006,100009
9.407949e-11,279,456,100007,100010
1.305901e-08,470,882,9996,10000
7.297690e-09,474,891,9997,10001
1.838096e-08,474,893,10000,10004
2.292328e-13,466,849,19997,20001
1.088836e-15,463,831,19998,20002
3.181299e-14,464,840,19999,20003
1.398404e-14,465,841,20000,20004
1.628854e-09,439,802,29997,30001
1.856614e-23,453,774,29998,30002
8.468796e-24,459,788,29999,30003
2.231994e-24,461,791,30000,30004
1.384858e-11,449,815,30001,30005
4.832968e-12,421,747,39998,40002
2.172304e-27,426,694,39999,40003
1.131201e-29,437,712,40000,40004
1.842731e-14,424,742,40001,40005
4.735296e-10,391,691,49998,50002
9.294186e-22,390,634,49999,50003
5.773762e-50,390,546,50000,50004
1.263900e-20,387,632,50001,50005
5.786900e-10,399,709,50002,50006
1.267471e-08,388,693,59998,60002
1.085508e-28,393,615,59999,60003
5.423147e-59,384,512,60000,60004
9.453195e-57,374,497,60001,60005
1.732828e-27,386,604,60002,60006
4.087972e-13,403,701,60003,60007
2.841197e-11,390,682,69998,70002
7.966165e-26,372,580,69999,70003
3.750970e-50,352,469,70000,70004
1.044676e-49,353,472,70001,70005
5.277269e-43,344,471,70002,70006
1.200150e-19,366,591,70003,70007
5.990547e-09,388,691,70004,70008
4.302624e-15,344,565,79999,80003
1.429178e-44,315,412,80000,80004
1.558241e-48,328,427,80001,80005
3.086182e-45,318,416,80002,80006
7.443828e-46,322,422,80003,80007
1.184995e-17,351,568,80004,80008
1.861036e-17,337,540,89999,90003
2.469917e-43,308,402,90000,90004
1.231423e-45,306,393,90001,90005
1.948447e-45,303,388,90002,90006
2.100525e-44,305,394,90003,90007
1.660293e-47,305,387,90004,90008
1.230662e-19,339,535,90005,90009
7.113129e-11,369,639,90006,90010
1.043347e-14,328,534,99999,100003
1.342606e-42,281,355,100000,100004
1.568133e-43,285,360,100001,100005
5.698480e-38,280,364,100002,100006
4.574394e-36,269,349,100003,100007
5.844809e-37,260,331,100004,100008
1.029031e-35,264,341,100005,100009
5.217584e-14,311,503,100006,100010
1.126359e-09,480,903,19996,20001
3.108914e-11,476,885,19997,20002
3.322063e-09,470,879,19998,20003
2.670283e-10,477,892,19999,20004
1.322828e-11,477,886,20000,20005
1.109263e-13,465,845,29997,30002
1.032555e-16,470,845,29998,30003
3.011505e-16,473,855,29999,30004
9.361222e-18,476,857,30000,30005
1.451575e-08,444,819,39997,40002
6.636266e-15,446,792,39998,40003
1.471194e-18,456,801,39999,40004
1.120252e-18,449,783,40000,40005
7.692082e-10,444,812,40001,40006
6.623896e-15,421,733,49998,50003
4.287522e-29,429,695,49999,50004
7.267469e-26,418,681,50000,50005
2.339751e-13,423,745,50001,50006
2.211287e-13,420,738,59998,60003
1.965044e-35,420,653,59999,60004
7.922289e-61,403,547,60000,60005
4.766897e-30,410,648,60001,60006
5.184530e-18,427,733,60002,60007
3.351489e-08,431,791,60003,60008
7.879659e-16,415,715,69998,70003
2.072638e-31,404,630,69999,70004
1.113968e-52,387,533,70000,70005
7.221218e-54,385,526,70001,70006
1.233456e-26,397,631,70002,70007
1.339511e-12,413,726,70003,70008
2.631669e-11,391,684,79998,80003
6.536804e-23,381,610,79999,80004
5.811892e-49,349,466,80000,80005
1.649645e-50,355,474,80001,80006
5.273358e-51,352,467,80002,80007
2.959026e-25,386,612,80003,80008
1.910469e-11,395,692,80004,80009
5.228576e-09,384,682,89998,90003
3.129460e-20,360,576,89999,90004
