p-value,a,x,start,end
5.754157e-16,150,204,99,99
5.754157e-16,150,204,100,100
5.754157e-16,150,204,101,101
5.754157e-16,150,204,102,102
2.458310e-19,155,205,199,199
2.458310e-19,155,205,200,200
2.458310e-19,155,205,201,201
2.458310e-19,155,205,202,202
6.281890e-15,159,224,98,99
5.754157e-16,150,204,99,100
5.754157e-16,150,204,100,101
5.754157e-16,150,204,101,102
1.419900e-12,157,227,102,103
4.484561e-16,157,217,198,199
2.458310e-19,155,205,199,200
2.458310e-19,155,205,200,201
2.458310e-19,155,205,201,202
7.832618e-18,164,226,202,203
7.765300e-13,166,244,97,99
6.281890e-15,159,224,98,100
5.754157e-16,150,204,99,101
5.754157e-16,150,204,100,102
1.419900e-12,157,227,101,103
1.411076e-11,161,238,102,104
5.789684e-11,162,242,197,199
4.484561e-16,157,217,198,200
2.458310e-19,155,205,199,201
2.458310e-19,155,205,200,202
7.832618e-18,164,226,201,203
6.968519e-15,170,246,202,204
1.548155e-09,167,257,96,99
7.765300e-13,166,244,97,100
6.281890e-15,159,224,98,101
5.754157e-16,150,204,99,102
1.419900e-12,157,227,100,103
1.411076e-11,161,238,101,104
4.353091e-10,165,251,102,105
2.181652e-10,167,254,196,199
5.789684e-11,162,242,197,200
4.484561e-16,157,217,198,201
2.458310e-19,155,205,199,202
7.832618e-18,164,226,200,203
6.968519e-15,170,246,201,204
9.518443e-11,172,263,202,205
1.661992e-08,171,269,95,99
1.548155e-09,167,257,96,100
7.765300e-13,166,244,97,101
6.281890e-15,159,224,98,102
1.419900e-12,157,227,99,103
1.411076e-11,161,238,100,104
4.353091e-10,165,251,101,105
5.452935e-08,171,271,102,106
9.049949e-09,171,268,195,199
2.181652e-10,167,254,196,200
5.789684e-11,162,242,197,201
4.484561e-16,157,217,198,202
7.832618e-18,164,226,199,203
6.968519e-15,170,246,200,204
9.518443e-11,172,263,201,205
1.139538e-09,175,273,202,206
2.822534e-07,173,278,94,99
1.661992e-08,171,269,95,100
1.548155e-09,167,257,96,101
7.765300e-13,166,244,97,102
3.386084e-12,166,246,98,103
1.411076e-11,161,238,99,104
4.353091e-10,165,251,100,105
5.452935e-08,171,271,101,106
1.312249e-08,176,279,102,107
8.663254e-08,174,278,194,199
9.049949e-09,171,268,195,200
2.181652e-10,167,254,196,201
5.789684e-11,162,242,197,202
7.356669e-15,166,238,198,203
6.968519e-15,170,246,199,204
9.518443e-11,172,263,200,205
1.139538e-09,175,273,201,206
1.368130e-09,181,286,202,207
2.464189e-07,176,284,93,99
2.822534e-07,173,278,94,100
1.661992e-08,171,269,95,101
1.548155e-09,167,257,96,102
4.587033e-11,173,264,97,103
5.375617e-11,169,256,98,104
4.353091e-10,165,251,99,105
5.452935e-08,171,271,100,106
1.312249e-08,176,279,101,107
2.199380e-07,178,288,102,108
3.863960e-07,178,289,193,199
8.663254e-08,174,278,194,200
9.049949e-09,171,268,195,201
2.181652e-10,167,254,196,202
3.774349e-10,171,263,197,203
2.994402e-12,171,256,198,204
9.518443e-11,172,263,199,205
1.139538e-09,175,273,200,206
1.368130e-09,181,286,201,207
5.312847e-09,186,299,202,208
3.191712e-06,179,295,92,99
2.464189e-07,176,284,93,100
2.822534e-07,173,278,94,101
1.661992e-08,171,269,95,102
5.054033e-08,173,275,96,103
2.901439e-10,176,273,97,104
1.382789e-09,171,265,98,105
5.452935e-08,171,271,99,106
1.312249e-08,176,279,100,107
2.199380e-07,178,288,101,108
3.011639e-06,180,297,102,109
1.430251e-06,183,302,192,199
3.863960e-07,178,289,193,200
8.663254e-08,174,278,194,201
9.049949e-09,171,268,195,202
5.599035e-10,176,274,196,203
1.312249e-08,176,279,197,204
